,A2,,,A9,,,B3,,,B4,,C1,C2,C4,C5,è„,â∫
4.84,26.7,,4.84,108.3,,4.84,5.8,,4.84,15,,50,5,0,5,12.5,14.2
4.844,32.5,,4.844,133.4,,4.844,3.3,,4.844,18.3,,0,7.5,8.3,7.5,19.2,8.3
4.848,22.5,,4.848,41.7,,4.848,4.2,,4.848,13.3,,8.3,3.3,0,6.7,13.3,11.7
4.852,19.2,,4.852,133.4,,4.852,4.2,,4.852,12.5,,0,1.7,8.3,6.7,10,1.7
4.856,25.8,,4.856,66.7,,4.856,3.3,,4.856,15,,0,2.5,0,1.7,13.3,7.5
4.86,22.5,,4.86,108.3,,4.86,6.7,,4.86,21.7,,0,8.3,12.5,4.2,8.3,10
4.864,20.8,,4.864,58.3,,4.864,0.8,,4.864,13.3,,8.3,0.8,0,3.3,8.3,9.2
4.868,23.3,,4.868,33.3,,4.868,4.2,,4.868,14.2,,25,6.7,4.2,5.8,8.3,12.5
4.872,20,,4.872,33.3,,4.872,4.2,,4.872,18.3,,8.3,2.5,4.2,4.2,9.2,6.7
4.876,22.5,,4.876,58.3,,4.876,7.5,,4.876,8.3,,0,3.3,8.3,5,9.2,10.8
4.88,21.7,,4.88,50,,4.88,0.8,,4.88,15.8,,8.3,5,0,5,10,10
4.884,22.5,,4.884,8.3,,4.884,2.5,,4.884,12.5,,16.7,7.5,0,4.2,11.7,15
4.888,18.3,,4.888,25,,4.888,2.5,,4.888,15,,16.7,3.3,0,5.8,15,8.3
4.892,16.7,,4.892,58.3,,4.892,2.5,,4.892,16.7,,8.3,6.7,4.2,4.2,11.7,14.2
4.896,14.2,,4.896,33.3,,4.896,1.7,,4.896,19.2,,0,6.7,0,8.3,12.5,17.5
4.9,15,,4.9,33.3,,4.9,1.7,,4.9,10,,0,5,0,6.7,11.7,8.3
4.904,15.8,,4.904,33.3,,4.904,6.7,,4.904,12.5,,0,6.7,4.2,5.8,14.2,18.3
4.908,15,,4.908,25,,4.908,5.8,,4.908,10,,8.3,4.2,4.2,5,15,12.5
4.912,18.3,,4.912,58.3,,4.912,3.3,,4.912,9.2,,8.3,8.3,4.2,4.2,11.7,14.2
4.916,18.3,,4.916,58.3,,4.916,4.2,,4.916,15.8,,0,7.5,4.2,3.3,9.2,13.3
4.92,17.5,,4.92,41.7,,4.92,4.2,,4.92,13.3,,8.3,2.5,4.2,4.2,15,16.7
4.924,14.2,,4.924,50,,4.924,3.3,,4.924,12.5,,0,9.2,4.2,4.2,15,16.7
4.928,25,,4.928,33.3,,4.928,4.2,,4.928,9.2,,8.3,3.3,4.2,6.7,9.2,13.3
4.932,15,,4.932,33.3,,4.932,1.7,,4.932,18.3,,0,1.7,0,2.5,9.2,8.3
4.936,15.8,,4.936,91.7,,4.936,1.7,,4.936,18.3,,8.3,7.5,0,5.8,8.3,8.3
4.94,28.3,,4.94,91.7,,4.94,4.2,,4.94,17.5,,8.3,8.3,0,5,14.2,6.7
4.944,26.7,,4.944,58.3,,4.944,4.2,,4.944,20.8,,0,3.3,0,6.7,5.8,3.3
4.948,17.5,,4.948,41.7,,4.948,4.2,,4.948,18.3,,0,2.5,4.2,6.7,6.7,7.5
4.952,20,,4.952,91.7,,4.952,3.3,,4.952,10.8,,0,5,0,4.2,7.5,5
4.956,20,,4.956,41.7,,4.956,2.5,,4.956,15.8,,0,4.2,8.3,7.5,8.3,5
4.96,18.3,,4.96,41.7,,4.96,2.5,,4.96,14.2,,0,1.7,0,7.5,8.3,5.8
4.964,16.7,,4.964,25,,4.964,1.7,,4.964,16.7,,8.3,2.5,4.2,3.3,13.3,5.8
4.968,19.2,,4.968,41.7,,4.968,3.3,,4.968,12.5,,0,4.2,0,3.3,7.5,13.3
4.972,24.2,,4.972,41.7,,4.972,2.5,,4.972,16.7,,16.7,2.5,0,2.5,9.2,1.7
4.976,20,,4.976,25,,4.976,4.2,,4.976,10.8,,0,4.2,4.2,10.8,11.7,5.8
4.98,20,,4.98,33.3,,4.98,1.7,,4.98,13.3,,8.3,5.8,4.2,6.7,7.5,13.3
4.984,15.8,,4.984,41.7,,4.984,2.5,,4.984,5.8,,0,4.2,4.2,4.2,12.5,5.8
4.988,7.5,,4.988,41.7,,4.988,5,,4.988,12.5,,0,3.3,0,4.2,9.2,12.5
4.992,16.7,,4.992,50,,4.992,5.8,,4.992,12.5,,8.3,4.2,4.2,5,10.8,11.7
4.996,16.7,,4.996,50,,4.996,3.3,,4.996,16.7,,0,5,4.2,5,12.5,13.3
5,17.5,,5,16.7,,5,4.2,,5,15,,0,4.2,4.2,5,12.5,6.7
5.004,15,,5.004,58.3,,5.004,5,,5.004,18.3,,8.3,5.8,0,5.8,14.2,6.7
5.008,16.7,,5.008,33.3,,5.008,5,,5.008,16.7,,0,5.8,8.3,5,14.2,9.2
5.012,19.2,,5.012,75,,5.012,1.7,,5.012,16.7,,8.3,5.8,0,5,11.7,9.2
5.016,15,,5.016,58.3,,5.016,3.3,,5.016,14.2,,8.3,10,8.3,4.2,12.5,9.2
5.02,15.8,,5.02,66.7,,5.02,2.5,,5.02,14.2,,8.3,5,0,8.3,9.2,7.5
5.024,18.3,,5.024,58.3,,5.024,1.7,,5.024,17.5,,8.3,5.8,0,14.2,10,3.3
5.028,15.8,,5.028,58.3,,5.028,5.8,,5.028,20,,8.3,5.8,12.5,5,8.3,9.2
5.032,17.5,,5.032,50,,5.032,2.5,,5.032,25,,8.3,4.2,0,11.7,9.2,3.3
5.036,20,,5.036,25,,5.036,3.3,,5.036,10.8,,0,4.2,0,6.7,5.8,5.8
5.04,24.2,,5.04,33.3,,5.04,3.3,,5.04,19.2,,0,4.2,8.3,9.2,6.7,5.8
5.044,18.3,,5.044,8.3,,5.044,4.2,,5.044,6.7,,8.3,3.3,0,3.3,8.3,6.7
5.048,17.5,,5.048,58.3,,5.048,3.3,,5.048,17.5,,0,3.3,4.2,7.5,7.5,10
5.052,15.8,,5.052,16.7,,5.052,5,,5.052,15,,0,2.5,4.2,5,10.8,5.8
5.056,20,,5.056,25,,5.056,3.3,,5.056,15.8,,0,3.3,0,5,4.2,4.2
5.06,11.7,,5.06,16.7,,5.06,5,,5.06,16.7,,0,5,0,1.7,8.3,6.7
5.064,20.8,,5.064,16.7,,5.064,3.3,,5.064,15.8,,0,3.3,8.3,1.7,5,9.2
5.068,16.7,,5.068,25,,5.068,1.7,,5.068,13.3,,0,8.3,4.2,5.8,4.2,5
5.072,10.8,,5.072,0,,5.072,2.5,,5.072,10,,16.7,2.5,4.2,5,10,6.7
5.076,16.7,,5.076,16.7,,5.076,2.5,,5.076,15.8,,0,3.3,0,5,11.7,10
5.08,15,,5.08,0,,5.08,3.3,,5.08,28.3,,0,0.8,0,6.7,14.2,10
5.084,16.7,,5.084,16.7,,5.084,2.5,,5.084,10.8,,0,4.2,4.2,5,9.2,4.2
5.088,23.3,,5.088,16.7,,5.088,1.7,,5.088,13.3,,8.3,1.7,0,5.8,8.3,7.5
5.092,13.3,,5.092,25,,5.092,3.3,,5.092,11.7,,8.3,2.5,4.2,2.5,12.5,10.8
5.096,12.5,,5.096,33.3,,5.096,5,,5.096,11.7,,0,4.2,12.5,3.3,6.7,10.8
5.1,13.3,,5.1,25,,5.1,4.2,,5.1,16.7,,0,2.5,8.3,5.8,13.3,10.8
5.104,11.7,,5.104,16.7,,5.104,0.8,,5.104,12.5,,0,5,0,5.8,6.7,7.5
5.108,13.3,,5.108,41.7,,5.108,3.3,,5.108,11.7,,0,5,4.2,2.5,4.2,7.5
5.112,10,,5.112,58.3,,5.112,2.5,,5.112,14.2,,8.3,5,0,5.8,12.5,5
5.116,18.3,,5.116,25,,5.116,0.8,,5.116,23.3,,0,5,8.3,3.3,9.2,5.8
5.12,14.2,,5.12,75,,5.12,1.7,,5.12,13.3,,0,5,0,4.2,5.8,8.3
5.124,18.3,,5.124,58.3,,5.124,1.7,,5.124,14.2,,8.3,2.5,0,5,6.7,6.7
5.128,16.7,,5.128,75,,5.128,5,,5.128,13.3,,0,0.8,4.2,3.3,6.7,5.8
5.132,11.7,,5.132,41.7,,5.132,5,,5.132,15,,0,7.5,0,5,5.8,4.2
5.136,13.3,,5.136,50,,5.136,2.5,,5.136,20,,0,5,4.2,3.3,7.5,5
5.14,10,,5.14,25,,5.14,4.2,,5.14,11.7,,8.3,4.2,0,4.2,2.5,3.3
5.144,26.7,,5.144,0,,5.144,3.3,,5.144,15,,0,5.8,0,8.3,9.2,6.7
5.148,13.3,,5.148,58.3,,5.148,3.3,,5.148,13.3,,0,1.7,0,8.3,5,4.2
5.152,20,,5.152,41.7,,5.152,3.3,,5.152,15,,8.3,5.8,8.3,7.5,4.2,8.3
5.156,20.8,,5.156,16.7,,5.156,1.7,,5.156,10,,0,2.5,4.2,3.3,8.3,5.8
5.16,15.8,,5.16,33.3,,5.16,0.8,,5.16,15,,0,0.8,0,2.5,8.3,4.2
5.164,13.3,,5.164,8.3,,5.164,0.8,,5.164,11.7,,0,3.3,0,5,8.3,3.3
5.168,10.8,,5.168,16.7,,5.168,1.7,,5.168,17.5,,0,4.2,4.2,2.5,7.5,10.8
5.172,10,,5.172,0,,5.172,2.5,,5.172,10.8,,0,1.7,0,7.5,5.8,4.2
5.176,11.7,,5.176,33.3,,5.176,2.5,,5.176,6.7,,0,8.3,0,7.5,12.5,5.8
5.18,16.7,,5.18,0,,5.18,2.5,,5.18,14.2,,0,5.8,0,6.7,10,5.8
5.184,13.3,,5.184,16.7,,5.184,0.8,,5.184,15.8,,0,5,0,5,7.5,7.5
5.188,16.7,,5.188,25,,5.188,0.8,,5.188,14.2,,0,1.7,0,7.5,9.2,12.5
5.192,14.2,,5.192,25,,5.192,1.7,,5.192,20,,16.7,3.3,4.2,6.7,9.2,7.5
5.196,23.3,,5.196,33.3,,5.196,2.5,,5.196,13.3,,0,4.2,0,5,9.2,4.2
5.2,10,,5.2,16.7,,5.2,10,,5.2,15,,8.3,5,4.2,2.5,10,4.2
5.204,16.7,,5.204,33.3,,5.204,0.8,,5.204,15,,8.3,2.5,0,5,8.3,6.7
5.208,20.8,,5.208,25,,5.208,1.7,,5.208,14.2,,0,2.5,4.2,1.7,7.5,7.5
5.212,20,,5.212,16.7,,5.212,7.5,,5.212,22.5,,8.3,0.8,0,5.8,3.3,1.7
5.216,20,,5.216,25,,5.216,4.2,,5.216,7.5,,0,3.3,0,8.3,5.8,9.2
5.22,21.7,,5.22,50,,5.22,2.5,,5.22,11.7,,8.3,3.3,0,1.7,5,4.2
5.224,21.7,,5.224,33.3,,5.224,2.5,,5.224,15.8,,0,4.2,0,5.8,7.5,5
5.228,20,,5.228,25,,5.228,4.2,,5.228,15.8,,8.3,1.7,4.2,5,5.8,4.2
5.232,11.7,,5.232,16.7,,5.232,1.7,,5.232,11.7,,0,1.7,0,8.3,4.2,7.5
5.236,19.2,,5.236,33.3,,5.236,2.5,,5.236,10.8,,0,1.7,4.2,6.7,2.5,4.2
5.24,14.2,,5.24,0,,5.24,4.2,,5.24,17.5,,0,6.7,0,7.5,5.8,4.2
5.244,19.2,,5.244,8.3,,5.244,2.5,,5.244,12.5,,8.3,1.7,8.3,6.7,5.8,8.3
5.248,15.8,,5.248,16.7,,5.248,2.5,,5.248,10.8,,0,3.3,4.2,6.7,10.8,5
5.252,11.7,,5.252,25,,5.252,0.8,,5.252,10,,0,4.2,4.2,6.7,8.3,6.7
5.256,14.2,,5.256,33.3,,5.256,2.5,,5.256,15,,16.7,5.8,4.2,4.2,7.5,4.2
5.26,13.3,,5.26,25,,5.26,0.8,,5.26,11.7,,8.3,1.7,0,7.5,10,8.3
5.264,18.3,,5.264,25,,5.264,5.8,,5.264,13.3,,0,4.2,0,7.5,5.8,5.8
5.268,10.8,,5.268,25,,5.268,0.8,,5.268,6.7,,0,5.8,8.3,0.8,10,10.8
5.272,14.2,,5.272,8.3,,5.272,4.2,,5.272,12.5,,0,3.3,0,6.7,10,10
5.276,13.3,,5.276,8.3,,5.276,4.2,,5.276,11.7,,8.3,4.2,0,5.8,5.8,9.2
5.28,9.2,,5.28,41.7,,5.28,1.7,,5.28,15.8,,0,4.2,4.2,8.3,5.8,7.5
5.284,15.8,,5.284,8.3,,5.284,2.5,,5.284,9.2,,0,0.8,4.2,1.7,10.8,10
5.288,13.3,,5.288,8.3,,5.288,4.2,,5.288,13.3,,0,2.5,0,2.5,7.5,8.3
5.292,14.2,,5.292,16.7,,5.292,1.7,,5.292,15.8,,8.3,5.8,4.2,3.3,3.3,4.2
5.296,17.5,,5.296,16.7,,5.296,4.2,,5.296,10.8,,8.3,1.7,8.3,10.8,11.7,4.2
5.3,16.7,,5.3,33.3,,5.3,1.7,,5.3,13.3,,8.3,3.3,4.2,2.5,4.2,5
5.304,10,,5.304,25,,5.304,0.8,,5.304,23.3,,8.3,4.2,0,5.8,6.7,2.5
5.308,20.8,,5.308,25,,5.308,3.3,,5.308,10.8,,0,3.3,0,3.3,2.5,3.3
5.312,15,,5.312,25,,5.312,1.7,,5.312,22.5,,0,2.5,0,5,1.7,4.2
5.316,17.5,,5.316,41.7,,5.316,5,,5.316,15,,0,2.5,0,8.3,5,3.3
5.32,18.3,,5.32,8.3,,5.32,5,,5.32,13.3,,0,3.3,8.3,8.3,3.3,5.8
5.324,13.3,,5.324,8.3,,5.324,4.2,,5.324,23.3,,16.7,0,0,6.7,5.8,3.3
5.328,21.7,,5.328,8.3,,5.328,1.7,,5.328,10,,0,0,4.2,2.5,6.7,5
5.332,24.2,,5.332,8.3,,5.332,5,,5.332,12.5,,8.3,2.5,0,3.3,1.7,0.8
5.336,11.7,,5.336,41.7,,5.336,1.7,,5.336,15,,0,2.5,4.2,7.5,5.8,8.3
5.34,13.3,,5.34,33.3,,5.34,0.8,,5.34,15,,0,4.2,4.2,4.2,7.5,3.3
5.344,17.5,,5.344,0,,5.344,3.3,,5.344,9.2,,0,4.2,4.2,4.2,3.3,3.3
5.348,11.7,,5.348,8.3,,5.348,0.8,,5.348,13.3,,0,3.3,4.2,4.2,3.3,4.2
5.352,16.7,,5.352,16.7,,5.352,4.2,,5.352,13.3,,0,0.8,0,5,2.5,3.3
5.356,14.2,,5.356,16.7,,5.356,0.8,,5.356,16.7,,8.3,2.5,4.2,5,7.5,4.2
5.36,11.7,,5.36,8.3,,5.36,2.5,,5.36,12.5,,8.3,3.3,4.2,5,3.3,3.3
5.364,10.8,,5.364,25,,5.364,2.5,,5.364,14.2,,0,2.5,4.2,5,3.3,6.7
5.368,15.8,,5.368,8.3,,5.368,3.3,,5.368,10.8,,8.3,0.8,0,3.3,9.2,5
5.372,18.3,,5.372,41.7,,5.372,2.5,,5.372,15.8,,0,4.2,0,6.7,7.5,4.2
5.376,11.7,,5.376,16.7,,5.376,0.8,,5.376,12.5,,0,2.5,4.2,4.2,9.2,0.8
5.38,20,,5.38,8.3,,5.38,2.5,,5.38,13.3,,0,2.5,0,6.7,7.5,5
5.384,9.2,,5.384,8.3,,5.384,4.2,,5.384,11.7,,0,1.7,0,6.7,5.8,3.3
5.388,15,,5.388,8.3,,5.388,3.3,,5.388,18.3,,16.7,4.2,0,3.3,3.3,1.7
5.392,20,,5.392,50,,5.392,0.8,,5.392,15.8,,0,1.7,4.2,5,5,3.3
5.396,17.5,,5.396,16.7,,5.396,3.3,,5.396,14.2,,0,0.8,16.7,5.8,3.3,1.7
5.4,15,,5.4,16.7,,5.4,5,,5.4,11.7,,0,3.3,0,3.3,4.2,4.2
5.404,17.5,,5.404,25,,5.404,5.8,,5.404,13.3,,0,4.2,0,3.3,4.2,5.8
5.408,9.2,,5.408,16.7,,5.408,2.5,,5.408,16.7,,0,0.8,0,5,1.7,5.8
5.412,12.5,,5.412,8.3,,5.412,0.8,,5.412,9.2,,0,4.2,8.3,11.7,4.2,2.5
5.416,12.5,,5.416,33.3,,5.416,0.8,,5.416,10,,0,2.5,4.2,6.7,8.3,1.7
5.42,16.7,,5.42,16.7,,5.42,5,,5.42,17.5,,0,2.5,4.2,3.3,3.3,3.3
5.424,10,,5.424,0,,5.424,3.3,,5.424,10.8,,0,0.8,0,3.3,4.2,4.2
5.428,19.2,,5.428,8.3,,5.428,1.7,,5.428,13.3,,0,5.8,0,8.3,3.3,3.3
5.432,12.5,,5.432,33.3,,5.432,2.5,,5.432,14.2,,8.3,1.7,4.2,9.2,1.7,4.2
5.436,14.2,,5.436,16.7,,5.436,5,,5.436,19.2,,0,0.8,0,4.2,5,5.8
5.44,10.8,,5.44,8.3,,5.44,3.3,,5.44,14.2,,0,2.5,4.2,2.5,0.8,3.3
5.444,14.2,,5.444,0,,5.444,0.8,,5.444,14.2,,8.3,1.7,8.3,6.7,5,0.8
5.448,7.5,,5.448,25,,5.448,2.5,,5.448,17.5,,0,2.5,0,2.5,4.2,4.2
5.452,14.2,,5.452,8.3,,5.452,2.5,,5.452,14.2,,0,1.7,4.2,3.3,5,3.3
5.456,11.7,,5.456,8.3,,5.456,2.5,,5.456,5.8,,0,2.5,8.3,5,2.5,4.2
5.46,16.7,,5.46,25,,5.46,3.3,,5.46,10.8,,0,3.3,4.2,6.7,0.8,6.7
5.464,17.5,,5.464,0,,5.464,0.8,,5.464,15.8,,0,5,12.5,7.5,6.7,2.5
5.468,9.2,,5.468,8.3,,5.468,2.5,,5.468,10.8,,0,2.5,4.2,2.5,5.8,3.3
5.472,10.8,,5.472,33.3,,5.472,1.7,,5.472,13.3,,0,1.7,0,4.2,5,4.2
5.476,15,,5.476,25,,5.476,3.3,,5.476,17.5,,0,4.2,4.2,6.7,4.2,3.3
5.48,11.7,,5.48,8.3,,5.48,4.2,,5.48,20.8,,8.3,1.7,8.3,5,5.8,5.8
5.484,13.3,,5.484,8.3,,5.484,2.5,,5.484,10,,8.3,0.8,4.2,4.2,1.7,1.7
5.488,20,,5.488,33.3,,5.488,1.7,,5.488,8.3,,0,3.3,0,5.8,1.7,2.5
5.492,13.3,,5.492,0,,5.492,2.5,,5.492,12.5,,0,1.7,4.2,5,5,5.8
5.496,19.2,,5.496,16.7,,5.496,0.8,,5.496,15,,0,5,0,6.7,3.3,4.2
5.5,12.5,,5.5,8.3,,5.5,1.7,,5.5,9.2,,0,1.7,0,4.2,5.8,1.7
5.504,14.2,,5.504,25,,5.504,4.2,,5.504,16.7,,0,3.3,0,5.8,3.3,3.3
5.508,15,,5.508,16.7,,5.508,4.2,,5.508,14.2,,0,2.5,0,7.5,2.5,2.5
5.512,19.2,,5.512,0,,5.512,2.5,,5.512,12.5,,0,2.5,4.2,3.3,0.8,2.5
5.516,13.3,,5.516,0,,5.516,1.7,,5.516,13.3,,8.3,5,4.2,5,2.5,4.2
5.52,7.5,,5.52,0,,5.52,3.3,,5.52,10,,0,0,0,6.7,4.2,3.3
5.524,13.3,,5.524,16.7,,5.524,3.3,,5.524,15,,8.3,0.8,0,3.3,4.2,0.8
5.528,10.8,,5.528,8.3,,5.528,0,,5.528,11.7,,0,2.5,4.2,3.3,3.3,1.7
5.532,13.3,,5.532,16.7,,5.532,1.7,,5.532,15.8,,8.3,1.7,0,1.7,4.2,5
5.536,17.5,,5.536,8.3,,5.536,5,,5.536,9.2,,8.3,1.7,0,5.8,1.7,3.3
5.54,14.2,,5.54,25,,5.54,4.2,,5.54,13.3,,0,3.3,0,4.2,2.5,0.8
5.544,14.2,,5.544,25,,5.544,5,,5.544,9.2,,8.3,4.2,0,7.5,3.3,3.3
5.548,16.7,,5.548,8.3,,5.548,3.3,,5.548,9.2,,0,1.7,4.2,4.2,2.5,0.8
5.552,22.5,,5.552,25,,5.552,0.8,,5.552,12.5,,0,2.5,4.2,2.5,5.8,3.3
5.556,13.3,,5.556,8.3,,5.556,3.3,,5.556,10,,0,1.7,4.2,8.3,5,3.3
5.56,13.3,,5.56,0,,5.56,5,,5.56,15.8,,0,0.8,4.2,1.7,4.2,2.5
5.564,16.7,,5.564,16.7,,5.564,1.7,,5.564,11.7,,0,2.5,4.2,5.8,3.3,2.5
5.568,11.7,,5.568,16.7,,5.568,4.2,,5.568,16.7,,0,2.5,0,8.3,3.3,5
5.572,22.5,,5.572,8.3,,5.572,2.5,,5.572,10,,0,4.2,12.5,2.5,2.5,8.3
5.576,15,,5.576,33.3,,5.576,0.8,,5.576,15.8,,0,1.7,0,6.7,4.2,4.2
5.58,13.3,,5.58,8.3,,5.58,4.2,,5.58,15.8,,0,0.8,8.3,4.2,5.8,0.8
5.584,13.3,,5.584,8.3,,5.584,1.7,,5.584,9.2,,0,4.2,0,10.8,5,0.8
5.588,13.3,,5.588,25,,5.588,5.8,,5.588,19.2,,8.3,0.8,4.2,7.5,4.2,1.7
5.592,11.7,,5.592,0,,5.592,2.5,,5.592,12.5,,0,1.7,0,4.2,2.5,3.3
5.596,11.7,,5.596,16.7,,5.596,3.3,,5.596,5.8,,8.3,5,0,2.5,4.2,3.3
5.6,21.7,,5.6,16.7,,5.6,4.2,,5.6,15,,16.7,1.7,8.3,3.3,0.8,1.7
5.604,20,,5.604,16.7,,5.604,2.5,,5.604,12.5,,0,4.2,0,5,2.5,3.3
5.608,14.2,,5.608,16.7,,5.608,1.7,,5.608,9.2,,0,0.8,4.2,3.3,3.3,5
5.612,12.5,,5.612,16.7,,5.612,3.3,,5.612,19.2,,0,1.7,8.3,3.3,3.3,5.8
5.616,15,,5.616,8.3,,5.616,2.5,,5.616,10,,0,3.3,0,6.7,2.5,6.7
5.62,19.2,,5.62,16.7,,5.62,0,,5.62,10,,0,1.7,0,5,8.3,1.7
5.624,10.8,,5.624,8.3,,5.624,2.5,,5.624,10,,0,2.5,0,5,4.2,3.3
5.628,10.8,,5.628,8.3,,5.628,2.5,,5.628,17.5,,8.3,4.2,4.2,4.2,4.2,5
5.632,10,,5.632,8.3,,5.632,5,,5.632,13.3,,8.3,0.8,8.3,7.5,5,4.2
5.636,11.7,,5.636,0,,5.636,4.2,,5.636,13.3,,0,5.8,0,5.8,4.2,2.5
5.64,16.7,,5.64,50,,5.64,4.2,,5.64,10,,8.3,2.5,4.2,9.2,2.5,3.3
5.644,16.7,,5.644,8.3,,5.644,1.7,,5.644,15.8,,16.7,2.5,0,3.3,5,3.3
5.648,15,,5.648,0,,5.648,3.3,,5.648,16.7,,0,1.7,0,9.2,3.3,3.3
5.652,15,,5.652,8.3,,5.652,1.7,,5.652,8.3,,8.3,5,4.2,4.2,4.2,4.2
5.656,16.7,,5.656,25,,5.656,4.2,,5.656,9.2,,0,0.8,8.3,5,2.5,3.3
5.66,10.8,,5.66,8.3,,5.66,3.3,,5.66,20.8,,0,3.3,0,3.3,2.5,5
5.664,9.2,,5.664,0,,5.664,5,,5.664,11.7,,0,3.3,0,5,6.7,0.8
5.668,16.7,,5.668,8.3,,5.668,5,,5.668,15.8,,8.3,1.7,0,5.8,2.5,2.5
5.672,12.5,,5.672,8.3,,5.672,1.7,,5.672,16.7,,8.3,1.7,0,9.2,0,3.3
5.676,12.5,,5.676,8.3,,5.676,1.7,,5.676,16.7,,0,1.7,4.2,8.3,2.5,3.3
5.68,15.8,,5.68,16.7,,5.68,2.5,,5.68,7.5,,0,5.8,4.2,3.3,1.7,1.7
5.684,15,,5.684,41.7,,5.684,2.5,,5.684,15,,0,1.7,4.2,3.3,5,6.7
5.688,15.8,,5.688,8.3,,5.688,1.7,,5.688,15.8,,0,1.7,12.5,4.2,5.8,5.8
5.692,14.2,,5.692,25,,5.692,0.8,,5.692,10,,0,2.5,4.2,5,3.3,4.2
5.696,14.2,,5.696,8.3,,5.696,1.7,,5.696,10.8,,0,4.2,4.2,3.3,3.3,4.2
5.7,15,,5.7,8.3,,5.7,4.2,,5.7,11.7,,0,3.3,0,1.7,2.5,1.7
5.704,10.8,,5.704,8.3,,5.704,2.5,,5.704,14.2,,0,3.3,0,5.8,1.7,1.7
5.708,11.7,,5.708,0,,5.708,1.7,,5.708,16.7,,8.3,2.5,0,5.8,5.8,3.3
5.712,13.3,,5.712,16.7,,5.712,3.3,,5.712,6.7,,8.3,4.2,4.2,4.2,2.5,1.7
5.716,13.3,,5.716,25,,5.716,6.7,,5.716,8.3,,0,5,0,3.3,2.5,3.3
5.72,12.5,,5.72,8.3,,5.72,2.5,,5.72,13.3,,0,3.3,0,7.5,0.8,0.8
5.724,10.8,,5.724,0,,5.724,1.7,,5.724,13.3,,8.3,2.5,0,0.8,7.5,3.3
5.728,10.8,,5.728,25,,5.728,0.8,,5.728,9.2,,16.7,3.3,0,5,7.5,2.5
5.732,13.3,,5.732,0,,5.732,7.5,,5.732,19.2,,0,3.3,0,5,5.8,4.2
5.736,10.8,,5.736,16.7,,5.736,5,,5.736,19.2,,0,1.7,0,4.2,0.8,2.5
5.74,10,,5.74,16.7,,5.74,2.5,,5.74,16.7,,0,5,4.2,4.2,4.2,2.5
5.744,10.8,,5.744,8.3,,5.744,0.8,,5.744,13.3,,8.3,0,0,5,0,3.3
5.748,10.8,,5.748,16.7,,5.748,3.3,,5.748,15.8,,25,1.7,4.2,6.7,5,1.7
5.752,10,,5.752,0,,5.752,5,,5.752,15.8,,0,0.8,0,5.8,5,0.8
5.756,15,,5.756,0,,5.756,2.5,,5.756,15,,0,1.7,0,10,5.8,1.7
5.76,19.2,,5.76,8.3,,5.76,4.2,,5.76,14.2,,0,1.7,4.2,6.7,1.7,3.3
5.764,14.2,,5.764,8.3,,5.764,3.3,,5.764,20,,0,3.3,8.3,5,1.7,2.5
5.768,13.3,,5.768,0,,5.768,5.8,,5.768,15.8,,8.3,4.2,8.3,5,1.7,0.8
5.772,20,,5.772,0,,5.772,3.3,,5.772,15.8,,8.3,1.7,0,2.5,0.8,2.5
5.776,10,,5.776,16.7,,5.776,2.5,,5.776,8.3,,0,1.7,4.2,2.5,3.3,0
5.78,21.7,,5.78,25,,5.78,3.3,,5.78,8.3,,8.3,3.3,4.2,8.3,2.5,2.5
5.784,11.7,,5.784,8.3,,5.784,1.7,,5.784,6.7,,8.3,1.7,0,5,2.5,3.3
5.788,16.7,,5.788,8.3,,5.788,3.3,,5.788,6.7,,0,4.2,8.3,5,1.7,3.3
5.792,13.3,,5.792,16.7,,5.792,4.2,,5.792,10,,0,0,4.2,5.8,1.7,3.3
5.796,15.8,,5.796,25,,5.796,2.5,,5.796,15,,0,2.5,4.2,5.8,3.3,3.3
5.8,10,,5.8,16.7,,5.8,1.7,,5.8,10,,0,3.3,4.2,3.3,4.2,2.5
5.804,10,,5.804,8.3,,5.804,3.3,,5.804,16.7,,16.7,1.7,8.3,3.3,3.3,5
5.808,15.8,,5.808,25,,5.808,3.3,,5.808,12.5,,0,0,8.3,5,1.7,5
5.812,17.5,,5.812,8.3,,5.812,1.7,,5.812,12.5,,0,2.5,4.2,3.3,1.7,4.2
5.816,15.8,,5.816,33.3,,5.816,5,,5.816,15,,0,1.7,4.2,7.5,2.5,2.5
5.82,14.2,,5.82,0,,5.82,1.7,,5.82,11.7,,0,2.5,4.2,2.5,1.7,1.7
5.824,19.2,,5.824,8.3,,5.824,5.8,,5.824,11.7,,0,0.8,8.3,5,5.8,2.5
5.828,13.3,,5.828,16.7,,5.828,4.2,,5.828,14.2,,0,2.5,12.5,2.5,1.7,3.3
5.832,13.3,,5.832,16.7,,5.832,5,,5.832,15,,0,0.8,0,6.7,3.3,0.8
5.836,10.8,,5.836,33.3,,5.836,4.2,,5.836,10.8,,0,4.2,0,10,3.3,3.3
5.84,15,,5.84,8.3,,5.84,5,,5.84,11.7,,0,2.5,4.2,11.7,0.8,1.7
5.844,16.7,,5.844,16.7,,5.844,0.8,,5.844,11.7,,8.3,0.8,4.2,7.5,2.5,0.8
5.848,15.8,,5.848,0,,5.848,5,,5.848,12.5,,8.3,2.5,4.2,5.8,3.3,2.5
5.852,20.8,,5.852,16.7,,5.852,2.5,,5.852,13.3,,0,0.8,0,7.5,5,0
